,form,lexeme,category
0,porucznik,porucznik,profession
1,porucznik,porucznik,profession
2,porucznika,porucznik,profession
3,porucznikowi,porucznik,profession
4,porucznikiem,porucznik,profession
5,poruczniku,porucznik,profession
6,poruczniku,porucznik,profession
7,porucznicy,porucznik,profession
8,poruczników,porucznik,profession
9,porucznikom,porucznik,profession
10,porucznikami,porucznik,profession
11,porucznikach,porucznik,profession
12,pastor,pastor,profession
13,pastora,pastor,profession
14,pastorowi,pastor,profession
15,pastorem,pastor,profession
16,pastorze,pastor,profession
17,pastorze,pastor,profession
18,pastorowie,pastor,profession
19,pastorzy,pastor,profession
20,pastorów,pastor,profession
21,pastorom,pastor,profession
22,pastorami,pastor,profession
23,pastorach,pastor,profession
24,ksiądz,ksiądz,profession
25,księdza,ksiądz,profession
26,księdzu,ksiądz,profession
27,księdzem,ksiądz,profession
28,księdzu,ksiądz,profession
29,księże,ksiądz,profession
30,księża,ksiądz,profession
31,księży,ksiądz,profession
32,księżom,ksiądz,profession
33,księżmi,ksiądz,profession
34,księżach,ksiądz,profession
35,lump,lump,profession
36,lumpa,lump,profession
37,lumpowi,lump,profession
38,lumpem,lump,profession
39,lumpie,lump,profession
40,lumpie,lump,profession
41,lumpowie,lump,profession
42,lumpów,lump,profession
43,lumpom,lump,profession
44,lumpami,lump,profession
45,lumpach,lump,profession
46,lump,lump,profession
47,lumpa,lump,profession
48,lumpowi,lump,profession
49,lumpem,lump,profession
50,lumpie,lump,profession
51,lumpie,lump,profession
52,lumpy,lump,profession
53,lumpów,lump,profession
54,lumpom,lump,profession
55,lumpami,lump,profession
56,lumpach,lump,profession
57,pajac,pajac,profession
58,pajaca,pajac,profession
59,pajacowi,pajac,profession
60,pajacem,pajac,profession
61,pajacu,pajac,profession
62,pajacu,pajac,profession
63,pajace,pajac,profession
64,pajacowie,pajac,profession
65,pajacy,pajac,profession
66,pajaców,pajac,profession
67,pajacom,pajac,profession
68,pajacami,pajac,profession
69,pajacach,pajac,profession
70,pajac,pajac,profession
71,pajaca,pajac,profession
72,pajacowi,pajac,profession
73,pajacem,pajac,profession
74,pajacu,pajac,profession
75,pajacu,pajac,profession
76,pajace,pajac,profession
77,pajacy,pajac,profession
78,pajaców,pajac,profession
79,pajacom,pajac,profession
80,pajacami,pajac,profession
81,pajacach,pajac,profession
82,chirurg,chirurg,profession
83,chirurga,chirurg,profession
84,chirurgowi,chirurg,profession
85,chirurgiem,chirurg,profession
86,chirurgu,chirurg,profession
87,chirurgu,chirurg,profession
88,chirurgowie,chirurg,profession
89,chirurdzy,chirurg,profession
90,chirurgów,chirurg,profession
91,chirurgom,chirurg,profession
92,chirurgami,chirurg,profession
93,chirurgach,chirurg,profession
94,premier,premier,profession
95,premier,premier,profession
96,premiera,premier,profession
97,premierowi,premier,profession
98,premierem,premier,profession
99,premierze,premier,profession
100,premierze,premier,profession
101,premierzy,premier,profession
102,premierów,premier,profession
103,premierom,premier,profession
104,premierami,premier,profession
105,premierach,premier,profession
106,polityk,polityk,profession
107,polityku,polityk,profession
108,politykowi,polityk,profession
109,politykiem,polityk,profession
110,polityku,polityk,profession
111,polityku,polityk,profession
112,polityki,polityk,profession
113,polityków,polityk,profession
114,politykom,polityk,profession
115,politykami,polityk,profession
116,politykach,polityk,profession
117,polityk,polityk,profession
118,polityka,polityk,profession
119,politykowi,polityk,profession
120,politykiem,polityk,profession
121,polityku,polityk,profession
122,polityku,polityk,profession
123,politycy,polityk,profession
124,polityków,polityk,profession
125,politykom,polityk,profession
126,politykami,polityk,profession
127,politykach,polityk,profession
128,magister,magister,profession
129,magister,magister,profession
130,magistra,magister,profession
131,magistrowi,magister,profession
132,magistrem,magister,profession
133,magistrze,magister,profession
134,magistrze,magister,profession
135,magistrowie,magister,profession
136,magistrzy,magister,profession
137,magistrów,magister,profession
138,magistrom,magister,profession
139,magistrami,magister,profession
140,magistrach,magister,profession
141,nurek,nurek,profession
142,nurka,nurek,profession
143,nurkowi,nurek,profession
144,nurkiem,nurek,profession
145,nurku,nurek,profession
146,nurku,nurek,profession
147,nurkowie,nurek,profession
148,nurków,nurek,profession
149,nurkom,nurek,profession
150,nurkami,nurek,profession
151,nurkach,nurek,profession
152,nurek,nurek,profession
153,nurka,nurek,profession
154,nurkowi,nurek,profession
155,nurkiem,nurek,profession
156,nurku,nurek,profession
157,nurku,nurek,profession
158,nurki,nurek,profession
159,nurków,nurek,profession
160,nurkom,nurek,profession
161,nurkami,nurek,profession
162,nurkach,nurek,profession
163,geriatra,geriatra,profession
164,geriatry,geriatra,profession
165,geriatrze,geriatra,profession
166,geriatrę,geriatra,profession
167,geriatrą,geriatra,profession
168,geriatro,geriatra,profession
169,geriatrzy,geriatra,profession
170,geriatrów,geriatra,profession
171,geriatrom,geriatra,profession
172,geriatrami,geriatra,profession
173,geriatrach,geriatra,profession
174,dziekan,dziekan,profession
175,dziekan,dziekan,profession
176,dziekana,dziekan,profession
177,dziekanowi,dziekan,profession
178,dziekanem,dziekan,profession
179,dziekanie,dziekan,profession
180,dziekanie,dziekan,profession
181,dziekani,dziekan,profession
182,dziekanów,dziekan,profession
183,dziekanom,dziekan,profession
184,dziekanami,dziekan,profession
185,dziekanach,dziekan,profession
186,starosta,starosta,profession
187,starosty,starosta,profession
188,staroście,starosta,profession
189,starostę,starosta,profession
190,starostą,starosta,profession
